Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\GitTransformer.csproj,,,Microsoft.AspNetCore.Components.WebAssembly 9.0.1,,,,,"Microsoft.AspNetCore.Components.WebAssembly, 9.0.1  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly, and replace with new package Microsoft.AspNetCore.Components.WebAssembly 10.0.10"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\GitTransformer.csproj,,,Microsoft.AspNetCore.Components.WebAssembly.DevServer 9.0.1,,,,,"Microsoft.AspNetCore.Components.WebAssembly.DevServer, 9.0.1  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly.DevServer, and replace with new package Microsoft.AspNetCore.Components.WebAssembly.DevServer 10.0.10"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\GitTransformer.csproj,,,Newtonsoft.Json 13.0.3,,,,,"Newtonsoft.Json, 13.0.3  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\GitTransformer.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Services\LocalFileService.cs,12,29,M:Microsoft.Extensions.DependencyInjection.FromKeyedServicesAttribute.#ctor(System.Object),,,,,"FromKeyedServices(""local"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Services\LocalFileService.cs,12,29,M:Microsoft.Extensions.DependencyInjection.FromKeyedServicesAttribute.#ctor(System.Object),,,,,"FromKeyedServices(""local"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Services\QuotableApiService.cs,5,5,M:Microsoft.Extensions.DependencyInjection.FromKeyedServicesAttribute.#ctor(System.Object),,,,,"FromKeyedServices(""quotable"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Services\QuotableApiService.cs,5,5,M:Microsoft.Extensions.DependencyInjection.FromKeyedServicesAttribute.#ctor(System.Object),,,,,"FromKeyedServices(""quotable"")"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Program.cs,10,0,T:System.Uri,,,,,"builder.Services      .AddScoped<AppData>()      .AddSingleton<QuotableApiService>()      .AddSingleton<LocalFileService>()      .AddKeyedSingleton(""quotable"", (_, _) => new HttpClient()          { BaseAddress = new Uri(""https://qapi.vercel.app/api/"") })      .AddKeyedSingleton(""local"", (_, _) => new HttpClient          { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) })      .AddRadzenComponents();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,GitTransformer\GitTransformer.csproj,File,GitTransformer\Program.cs,10,0,M:System.Uri.#ctor(System.String),,,,,"builder.Services      .AddScoped<AppData>()      .AddSingleton<QuotableApiService>()      .AddSingleton<LocalFileService>()      .AddKeyedSingleton(""quotable"", (_, _) => new HttpClient()          { BaseAddress = new Uri(""https://qapi.vercel.app/api/"") })      .AddKeyedSingleton(""local"", (_, _) => new HttpClient          { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) })      .AddRadzenComponents();"
